pat_id,pattern,phrase_case,verbobl,isik,koht,adp,deprel,inf_verb,muu,verb_word,verb_compound,phrase_nr
8224,kahanema kellest/millest,el,kahanema - el (kellest/millest),vahel,vahel,,obl,,muu,kahanema,,1
8225,kooruma kellest/millest,el,kooruma - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,kooruma,,1
8226,mõõtma kellest/millest,el,mõõtma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,mõõtma,,1
8227,pigistama välja kellest/millest,el,pigistama välja - el (kellest/millest),vahel,vahel,,obl,,muu,pigistama,välja,1
8228,plahvatama kellest/millest,el,plahvatama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,plahvatama,,1
8229,uppuma kellest/millest,el,uppuma - el (kellest/millest),vahel,vahel,,obl,,muu,uppuma,,1
8230,venima kellest/millest,el,venima - el (kellest/millest),vahel,vahel,,obl,,muu,venima,,1
8231,kordama kellest/millest,el,kordama - el (kellest/millest),vahel,vahel,,obl,,muu,kordama,,1
8232,maanduma kellest/millest,el,maanduma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,maanduma,,1
8233,tulema juurde kellest/millest,el,tulema juurde - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tulema,juurde,1
8234,distantseerima kellest/millest,el,distantseerima - el (kellest/millest),vahel,vahel,,obl,,muu,distantseerima,,1
8235,jääma ära kellest/millest,el,jääma ära - el (kellest/millest),vahel,vahel,,obl,,muu,jääma,ära,1
8236,otsima üles kellest/millest,el,otsima üles - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,otsima,üles,1
8237,paiskuma kellest/millest,el,paiskuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,paiskuma,,1
8238,tulema ette kellest/millest,el,tulema ette - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tulema,ette,1
8239,ujuma kellest/millest,el,ujuma - el (kellest/millest),vahel,vahel,,obl,,muu,ujuma,,1
8240,vestma kellest/millest,el,vestma - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,vestma,,1
8241,võrduma kellest/millest,el,võrduma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,võrduma,,1
8242,kandma ette kellest/millest,el,kandma ette - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,kandma,ette,1
8243,kujunema välja kellest/millest,el,kujunema välja - el (kellest/millest),vahel,vahel,,obl,,muu,kujunema,välja,1
8244,meelitama kellest/millest,el,meelitama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,meelitama,,1
8245,pidama vastu kellest/millest,el,pidama vastu - el (kellest/millest),vahel,vahel,,obl,,muu,pidama,vastu,1
8246,saama villand kellest/millest,el,saama villand - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,saama,villand,1
8247,tegema ära kellest/millest,el,tegema ära - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,tegema,ära,1
8248,tirima kellest/millest,el,tirima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tirima,,1
8249,treenima kellest/millest,el,treenima - el (kellest/millest),vahel,vahel,,obl,,muu,treenima,,1
8250,lööma välja kellest/millest,el,lööma välja - el (kellest/millest),vahel,vahel,,obl,,muu,lööma,välja,1
8251,meisterdama kellest/millest,el,meisterdama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,meisterdama,,1
8252,registreerima kellest/millest,el,registreerima - el (kellest/millest),vahel,vahel,,obl,,muu,registreerima,,1
8253,vastutama kellest/millest,el,vastutama - el (kellest/millest),vahel,vahel,,obl,,muu,vastutama,,1
8254,domineerima kellest/millest,el,domineerima - el (kellest/millest),vahel,vahel,,obl,,muu,domineerima,,1
8255,eitama kellest/millest,el,eitama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,eitama,,1
8256,jutlustama kellest/millest,el,jutlustama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,jutlustama,,1
8257,kirjutama alla kellest/millest,el,kirjutama alla - el (kellest/millest),vahel,vahel,,obl,,muu,kirjutama,alla,1
8258,otsima välja kellest/millest,el,otsima välja - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,otsima,välja,1
8259,suhtlema kellest/millest,el,suhtlema - el (kellest/millest),vahel,vahel,,obl,,muu,suhtlema,,1
8260,valama kellest/millest,el,valama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,valama,,1
8261,külvama kellest/millest,el,külvama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,külvama,,1
8262,tarima kellest/millest,el,tarima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tarima,,1
8263,külmutama kellest/millest,el,külmutama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,külmutama,,1
8264,tappima kellest/millest,el,tappima - el (kellest/millest),vahel,vahel,,obl,,muu,tappima,,1
8265,kõndima üle kellest/millest,el,kõndima üle - el (kellest/millest),vahel,vahel,,obl,,muu,kõndima,üle,1
8266,murdma välja kellest/millest,el,murdma välja - el (kellest/millest),vahel,vahel,,obl,,muu,murdma,välja,1
8267,tulema üles kellest/millest,el,tulema üles - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tulema,üles,1
8268,kõndima välja kellest/millest,el,kõndima välja - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,kõndima,välja,1
8269,murdma sisse kellest/millest,el,murdma sisse - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,murdma,sisse,1
8270,tulema üle kellest/millest,el,tulema üle - el (kellest/millest),vahel,vahel,,obl,,muu,tulema,üle,1
8271,murduma kellest/millest,el,murduma - el (kellest/millest),vahel,vahel,,obl,,muu,murduma,,1
8272,kõndima mööda kellest/millest,el,kõndima mööda - el (kellest/millest),vahel,vahel,,obl,,muu,kõndima,mööda,1
8273,kõndima läbi kellest/millest,el,kõndima läbi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kõndima,läbi,1
8274,tulema peale kellest/millest,el,tulema peale - el (kellest/millest),vahel,vahel,,obl,,muu,tulema,peale,1
8275,tulema vastu kellest/millest,el,tulema vastu - el (kellest/millest),mitte kunagi,vahel,,obl,,pole kindel,tulema,vastu,1
8276,silitama kellest/millest,el,silitama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,silitama,,1
8277,targutama kellest/millest,el,targutama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,targutama,,1
8278,purskama kellest/millest,el,purskama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,purskama,,1
8279,tulema sisse kellest/millest,el,tulema sisse - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tulema,sisse,1
8280,köitma kellest/millest,el,köitma - el (kellest/millest),vahel,vahel,,obl,,muu,köitma,,1
8281,purskuma välja kellest/millest,el,purskuma välja - el (kellest/millest),vahel,vahel,,obl,,muu,purskuma,välja,1
8282,purskuma kellest/millest,el,purskuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,purskuma,,1
8283,küpsema kellest/millest,el,küpsema - el (kellest/millest),vahel,vahel,,obl,,muu,,küpsema,1
8284,tulema mööda kellest/millest,el,tulema mööda - el (kellest/millest),vahel,vahel,,obl,,muu,tulema,mööda,1
8285,kündma kellest/millest,el,kündma - el (kellest/millest),vahel,vahel,,obl,,muu,kündma,,1
8286,tulema maha kellest/millest,el,tulema maha - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tulema,maha,1
8287,küpsetama kellest/millest,el,küpsetama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,küpsetama,,1
8288,muigama kellest/millest,el,muigama - el (kellest/millest),vahel,vahel,,obl,,muu,muigama,,1
8289,külmuma kellest/millest,el,külmuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,külmuma,,1
8290,kõrvetama kellest/millest,el,kõrvetama - el (kellest/millest),vahel,vahel,,obl,,muu,kõrvetama,,1
8291,hõlbustama kellest/millest,el,hõlbustama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hõlbustama,,1
8292,suunama mööda kellest/millest,el,suunama mööda - el (kellest/millest),vahel,vahel,,obl,,muu,suunama,mööda,1
8293,sujuma kellest/millest,el,sujuma - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,sujuma,,1
8294,andma kaasa kellest/millest,el,andma kaasa - el (kellest/millest),vahel,vahel,,obl,,muu,andma,kaasa,1
8295,hargnema kellest/millest,el,hargnema - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hargnema,,1
8296,hääletama vastu kellest/millest,el,hääletama vastu - el (kellest/millest),vahel,vahel,,obl,,muu,hääletama,vastu,1
8297,ristima kellest/millest,el,ristima - el (kellest/millest),vahel,vahel,,obl,,muu,ristima,,1
8298,palvetama kellest/millest,el,palvetama - el (kellest/millest),vahel,vahel,,obl,,muu,palvetama,,1
8299,peetuma kinni kellest/millest,el,peetuma kinni - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,,peetuma,1
8300,harjuma kellest/millest,el,harjuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,harjuma,,1
8301,vägistama kellest/millest,el,vägistama - el (kellest/millest),vahel,vahel,,obl,,muu,vägistama,,1
8302,osalema üle kellest/millest,el,osalema üle - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,osalema,üle,1
8303,hääletama välja kellest/millest,el,hääletama välja - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hääletama,välja,1
8304,sõitma ette kellest/millest,el,sõitma ette - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,sõitma,ette,1
8305,baseeruma kellest/millest,el,baseeruma - el (kellest/millest),vahel,vahel,,obl,,muu,baseeruma,,1
8306,andma järele kellest/millest,el,andma järele - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,andma,järele,1
8307,viskama alla kellest/millest,el,viskama alla - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,viskama,alla,1
8308,murdma lahti kellest/millest,el,murdma lahti - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,murdma,lahti,1
8309,hõikama kellest/millest,el,hõikama - el (kellest/millest),vahel,vahel,,obl,,muu,hõikama,,1
8310,kõssama kellest/millest,el,kõssama - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,kõssama,,1
8311,purunema kellest/millest,el,purunema - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,purunema,,1
8312,murdma maha kellest/millest,el,murdma maha - el (kellest/millest),vahel,vahel,,obl,,muu,murdma,maha,1
8313,kõrbema kellest/millest,el,kõrbema - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,kõrbema,,1
8314,sikutama välja kellest/millest,el,sikutama välja - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,sikutama,välja,1
8315,purustama kellest/millest,el,purustama - el (kellest/millest),vahel,vahel,,obl,,muu,purustama,,1
8316,kõrguma kellest/millest,el,kõrguma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kõrguma,,1
8317,andma kokku kellest/millest,el,andma kokku - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,andma,kokku,1
8318,osatama kellest/millest,el,osatama - el (kellest/millest),vahel,vahel,,obl,,muu,osatama,,1
8319,rääkima edasi kellest/millest,el,rääkima edasi - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,rääkima,edasi,1
8320,harima kellest/millest,el,harima - el (kellest/millest),vahel,vahel,,obl,,muu,harima,,1
8321,blokeerima kellest/millest,el,blokeerima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,blokeerima,,1
8322,munema kellest/millest,el,munema - el (kellest/millest),vahel,vahel,,obl,,muu,munema,,1
8323,purskama välja kellest/millest,el,purskama välja - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,purskama,välja,1
8324,tarduma kellest/millest,el,tarduma - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,tarduma,,1
8325,pulbitsema kellest/millest,el,pulbitsema - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,pulbitsema,,1
8326,lakkama kellest/millest,el,lakkama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,lakkama,,1
8327,laiutama kellest/millest,el,laiutama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,laiutama,,1
8328,tassima välja kellest/millest,el,tassima välja - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,tassima,välja,1
8329,laiuma kellest/millest,el,laiuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,laiuma,,1
8330,tuhmuma kellest/millest,el,tuhmuma - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,tuhmuma,,1
8331,lainetama kellest/millest,el,lainetama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,lainetama,,1
8332,mustama kellest/millest,el,mustama - el (kellest/millest),vahel,vahel,,obl,,muu,mustama,,1
8333,tumenema kellest/millest,el,tumenema - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,tumenema,,1
8334,kõigutama kellest/millest,el,kõigutama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kõigutama,,1
8335,musitseerima kellest/millest,el,musitseerima - el (kellest/millest),vahel,vahel,,obl,,muu,musitseerima,,1
8336,tulvama kellest/millest,el,tulvama - el (kellest/millest),mitte kunagi,vahel,,obl,,mitte kunagi,tulvama,,1
8337,käärima kellest/millest,el,käärima - el (kellest/millest),vahel,vahel,,obl,,muu,käärima,,1
8338,tundma kaasa kellest/millest,el,tundma kaasa - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tundma,kaasa,1
8339,tuhisema mööda kellest/millest,el,tuhisema mööda - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,tuhisema,mööda,1
8340,lakkuma kellest/millest,el,lakkuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,lakkuma,,1
8341,tuikuma välja kellest/millest,el,tuikuma välja - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,tuikuma,välja,1
8342,pumpama välja kellest/millest,el,pumpama välja - el (kellest/millest),vahel,vahel,,obl,,muu,pumpama,välja,1
8343,lahustuma kellest/millest,el,lahustuma - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,lahustuma,,1
8344,laiendama kellest/millest,el,laiendama - el (kellest/millest),mitte kunagi,vahel,,obl,,ebakorrektne märgendus,laiendama,,1
8345,lahknema kellest/millest,el,lahknema - el (kellest/millest),vahel,vahel,,obl,,muu,lahknema,,1
8346,punetama kellest/millest,el,punetama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,punetama,,1
8347,moodustama alla kellest/millest,el,moodustama alla - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,moodustama,alla,1
8348,lahkama kellest/millest,el,lahkama - el (kellest/millest),vahel,vahel,,obl,,muu,lahkama,,1
8349,tuiskama kellest/millest,el,tuiskama - el (kellest/millest),vahel,vahel,,obl,,muu,tuiskama,,1
8350,monteerima kellest/millest,el,monteerima - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,monteerima,,1
8351,punastama kellest/millest,el,punastama - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,punastama,,1
8352,tuiskama mööda kellest/millest,el,tuiskama mööda - el (kellest/millest),alati,mitte kunagi,,obl,,mitte kunagi,tuiskama,mööda,1
8353,lahkuma tagasi kellest/millest,el,lahkuma tagasi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,lahkuma,tagasi,1
8354,pumpama kellest/millest,el,pumpama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,pumpama,,1
8355,lajatama kellest/millest,el,lajatama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,lajatama,,1
8356,tumestama kellest/millest,el,tumestama - el (kellest/millest),vahel,vahel,,obl,,muu,tumestama,,1
8357,tundma peale kellest/millest,el,tundma peale - el (kellest/millest),vahel,vahel,,obl,,muu,tundma,peale,1
8358,muunduma kellest/millest,el,muunduma - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,muunduma,,1
8359,pillama kellest/millest,el,pillama - el (kellest/millest),vahel,vahel,,obl,,muu,pillama,,1
8360,käivitama kellest/millest,el,käivitama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,käivitama,,1
8361,tungima sisse kellest/millest,el,tungima sisse - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tungima,sisse,1
8362,tungima kallale kellest/millest,el,tungima kallale - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tungima,kallale,1
8363,tungima läbi kellest/millest,el,tungima läbi - el (kellest/millest),vahel,vahel,,obl,,muu,tungima,läbi,1
8364,käskima kellest/millest,el,käskima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,käskima,,1
8365,käsutama välja kellest/millest,el,käsutama välja - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,käsutama,välja,1
8366,kätkema kellest/millest,el,kätkema - el (kellest/millest),vahel,vahel,,obl,,muu,kätkema,,1
8367,käsutama kellest/millest,el,käsutama - el (kellest/millest),vahel,vahel,,obl,,muu,käsutama,,1
8368,siirduma edasi kellest/millest,el,siirduma edasi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,siirduma,edasi,1
8369,puutuma kellest/millest,el,puutuma - el (kellest/millest),vahel,vahel,,obl,,muu,puutuma,,1
8370,puurima kellest/millest,el,puurima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,puurima,,1
8371,kõmmutama kellest/millest,el,kõmmutama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kõmmutama,,1
8372,kõmisema kellest/millest,el,kõmisema - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,kõmisema,,1
8373,sikutama kellest/millest,el,sikutama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,sikutama,,1
8374,murduma lahti kellest/millest,el,murduma lahti - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,murduma,lahti,1
8375,pussitama kellest/millest,el,pussitama - el (kellest/millest),vahel,vahel,,obl,,muu,pussitama,,1
8376,tuletuma kellest/millest,el,tuletuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tuletuma,,1
8377,sopsama kellest/millest,el,sopsama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,sopsama,,1
8378,kärpima kellest/millest,el,kärpima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kärpima,,1
8379,kõlbama kellest/millest,el,kõlbama - el (kellest/millest),vahel,vahel,,obl,,muu,kõlbama,,1
8380,kõlama läbi kellest/millest,el,kõlama läbi - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,kõlama,läbi,1
8381,muretsema kellest/millest,el,muretsema - el (kellest/millest),vahel,vahel,,obl,,muu,muretsema,,1
8382,kärisema kellest/millest,el,kärisema - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kärisema,,1
8383,kärgatama kellest/millest,el,kärgatama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kärgatama,,1
8384,õppima ära kellest/millest,el,õppima ära - el (kellest/millest),vahel,vahel,,obl,,muu,õppima,ära,1
8385,saama vastu kellest/millest,el,saama vastu - el (kellest/millest),vahel,vahel,,obl,,muu,saama,vastu,1
8386,disainima kellest/millest,el,disainima - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,disainima,,1
8387,hajuma kellest/millest,el,hajuma - el (kellest/millest),vahel,vahel,,obl,,muu,hajuma,,1
8388,hüppama maha kellest/millest,el,hüppama maha - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hüppama,maha,1
8389,sõitma kohale kellest/millest,el,sõitma kohale - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,sõitma,kohale,1
8390,hajutama kellest/millest,el,hajutama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hajutama,,1
8391,dirigeerima kellest/millest,el,dirigeerima - el (kellest/millest),vahel,vahel,,obl,,muu,dirigeerima,,1
8392,pasundama kellest/millest,el,pasundama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,pasundama,,1
8393,alistuma kellest/millest,el,alistuma - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,alistuma,,1
8394,sõitma kokku kellest/millest,el,sõitma kokku - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,sõitma,kokku,1
8395,hüppama sisse kellest/millest,el,hüppama sisse - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,hüppama,sisse,1
8396,haistma kellest/millest,el,haistma - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,haistma,,1
8397,hakkama peale kellest/millest,el,hakkama peale - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hakkama,peale,1
8398,ostma kaasa kellest/millest,el,ostma kaasa - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,ostma,kaasa,1
8399,paiskama välja kellest/millest,el,paiskama välja - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,paiskama,välja,1
8400,ööbima kellest/millest,el,ööbima - el (kellest/millest),vahel,vahel,,obl,,muu,ööbima,,1
8401,hakkama kinni kellest/millest,el,hakkama kinni - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,hakkama,kinni,1
8402,diagnoosima kellest/millest,el,diagnoosima - el (kellest/millest),vahel,vahel,,obl,,muu,diagnoosima,,1
8403,saama maha kellest/millest,el,saama maha - el (kellest/millest),vahel,vahel,,obl,,muu,saama,maha,1
8404,ostma kokku kellest/millest,el,ostma kokku - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,ostma,kokku,1
8405,võtma sisse kellest/millest,el,võtma sisse - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,võtma,sisse,1
8406,virguma kellest/millest,el,virguma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,virguma,,1
8407,ostma juurde kellest/millest,el,ostma juurde - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,ostma,juurde,1
8408,rändama sisse kellest/millest,el,rändama sisse - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,rändama,sisse,1
8409,välgatama kellest/millest,el,välgatama - el (kellest/millest),vahel,vahel,,obl,,muu,välgatama,,1
8410,sätestama kellest/millest,el,sätestama - el (kellest/millest),vahel,vahel,,obl,,muu,sätestama,,1
8411,hüplema kellest/millest,el,hüplema - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hüplema,,1
8412,rändama ringi kellest/millest,el,rändama ringi - el (kellest/millest),vahel,vahel,,obl,,muu,rändama,ringi,1
8413,alluma kellest/millest,el,alluma - el (kellest/millest),vahel,vahel,,obl,,muu,alluma,,1
8414,diferentseerima kellest/millest,el,diferentseerima - el (kellest/millest),vahel,vahel,,obl,,muu,diferentseerima,,1
8415,andma edasi kellest/millest,el,andma edasi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,andma,edasi,1
8416,defineerima kellest/millest,el,defineerima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,defineerima,,1
8417,hõõguma kellest/millest,el,hõõguma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hõõguma,,1
8418,andestama kellest/millest,el,andestama - el (kellest/millest),vahel,vahel,,obl,,muu,andestama,,1
8419,sakutama kellest/millest,el,sakutama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,sakutama,,1
8420,hammustama kellest/millest,el,hammustama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,hammustama,,1
8421,visandama kellest/millest,el,visandama - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,visandama,,1
8422,olema ära kellest/millest,el,olema ära - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,olema,ära,1
8423,võtma üles kellest/millest,el,võtma üles - el (kellest/millest),vahel,vahel,,obl,,muu,võtma,üles,1
8424,analüüsima kellest/millest,el,analüüsima - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,analüüsima,,1
8425,paiskuma alla kellest/millest,el,paiskuma alla - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,paiskuma,alla,1
8426,hakkama välja kellest/millest,el,hakkama välja - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hakkama,välja,1
8427,virutama kellest/millest,el,virutama - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,virutama,,1
8428,räppima kellest/millest,el,räppima - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,räppima,,1
8429,rändama läbi kellest/millest,el,rändama läbi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,rändama,läbi,1
8430,ampsama kellest/millest,el,ampsama - el (kellest/millest),vahel,vahel,,obl,,muu,ampsama,,1
8431,väljastama kellest/millest,el,väljastama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,väljastama,,1
8432,hüppama läbi kellest/millest,el,hüppama läbi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hüppama,läbi,1
8433,allkirjastama kellest/millest,el,allkirjastama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,allkirjastama,,1
8434,dikteerima kellest/millest,el,dikteerima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,dikteerima,,1
8435,suunduma välja kellest/millest,el,suunduma välja - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,suunduma,välja,1
8436,võtma peale kellest/millest,el,võtma peale - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,võtma,peale,1
8437,panema kinni kellest/millest,el,panema kinni - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,panema,kinni,1
8438,debüteerima kellest/millest,el,debüteerima - el (kellest/millest),vahel,vahel,,obl,,muu,debüteerima,,1
8439,hõnguma kellest/millest,el,hõnguma - el (kellest/millest),vahel,vahel,,obl,,muu,hõnguma,,1
8440,surema ära kellest/millest,el,surema ära - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,surema,ära,1
8441,amortiseeruma kellest/millest,el,amortiseeruma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,amortiseeruma,,1
8442,võtma üle kellest/millest,el,võtma üle - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,võtma,üle,1
8443,halvenema kellest/millest,el,halvenema - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,halvenema,,1
8444,sättima kellest/millest,el,sättima - el (kellest/millest),vahel,vahel,,obl,,muu,sättima,,1
8445,kihisema kellest/millest,el,kihisema - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,kihisema,,1
8446,saama ära kellest/millest,el,saama ära - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,saama,ära,1
8447,hüppama alla kellest/millest,el,hüppama alla - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hüppama,alla,1
8448,võtma tagasi kellest/millest,el,võtma tagasi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,võtma,tagasi,1
8449,võõrustama kellest/millest,el,võõrustama - el (kellest/millest),vahel,vahel,,obl,,muu,võõrustama,,1
8450,panema alla kellest/millest,el,panema alla - el (kellest/millest),vahel,vahel,,obl,,muu,panema,alla,1
8451,hõiskama kellest/millest,el,hõiskama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hõiskama,,1
8452,paistma ära kellest/millest,el,paistma ära - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,paistma,ära,1
8453,rääkima tagasi kellest/millest,el,rääkima tagasi - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,rääkima,tagasi,1
8454,andma ära kellest/millest,el,andma ära - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,andma,ära,1
8455,sõitma eemale kellest/millest,el,sõitma eemale - el (kellest/millest),vahel,vahel,,obl,,muu,sõitma,eemale,1
8456,viskama maha kellest/millest,el,viskama maha - el (kellest/millest),vahel,vahel,,obl,,muu,viskama,maha,1
8457,hääbuma kellest/millest,el,hääbuma - el (kellest/millest),vahel,vahel,,obl,,muu,hääbuma,,1
