verb,verb_compound,advmod_count,verb_count,relative_diff,absolute_diff
taguma,välja,5,18,72.22222222222221,13
teotsema,,10,36,72.22222222222221,26
toetama,vastu,5,18,72.22222222222221,13
uhama,ringi,5,18,72.22222222222221,13
vahtima,maha,5,18,72.22222222222221,13
võtma,"tagant, ära",5,18,72.22222222222221,13
lõpma,,2641,9510,72.2292323869611,6869
tallama,,133,479,72.23382045929019,346
hooplema,,78,281,72.24199288256227,203
sööstma,,433,1560,72.24358974358974,1127
voogama,,63,227,72.24669603524228,164
pilama,,48,173,72.25433526011561,125
vedama,sisse,48,173,72.25433526011561,125
panema,kokku,862,3107,72.25619568715803,2245
tabama,,7586,27348,72.26122568377944,19762
mõnitama,,264,952,72.26890756302521,688
orgunnima,,33,119,72.26890756302521,86
raksatama,,66,238,72.26890756302521,172
spondeerima,,33,119,72.26890756302521,86
surema,,9688,34936,72.26929242042593,25248
hingeldama,,84,303,72.27722772277228,219
otsutama,,28,101,72.27722772277228,73
suunama,,1075,3879,72.2866718226347,2804
analüüsima,,881,3179,72.28688266750551,2298
kõssama,,23,83,72.28915662650603,60
loovima,,23,83,72.28915662650603,60
pidama,edasi,23,83,72.28915662650603,60
purskama,välja,23,83,72.28915662650603,60
andma,peksma,110,397,72.29219143576826,287
õmblema,,233,841,72.294887039239,608
kuuluma,kokku,131,473,72.3044397463002,342
plahvatama,,1298,4687,72.30637934713036,3389
nottima,,18,65,72.3076923076923,47
revideerima,,36,130,72.3076923076923,94
kisendama,,116,419,72.31503579952268,303
maandama,,165,596,72.31543624161074,431
tuigerdama,,31,112,72.32142857142857,81
tülitama,,171,618,72.33009708737865,447
mässima,,83,300,72.33333333333334,217
täpsustuma,,83,300,72.33333333333334,217
saama,kaasa,353,1276,72.33542319749216,923
aitama,üles,13,47,72.3404255319149,34
paljundama,,52,188,72.3404255319149,136
trollima,,13,47,72.3404255319149,34
tuhmistama,,13,47,72.3404255319149,34
kütma,,440,1591,72.34443746071652,1151
aktsepteerima,,998,3609,72.34691050152396,2611
murendama,,47,170,72.35294117647058,123
võluma,ära,34,123,72.35772357723577,89
testima,,490,1773,72.36322617033278,1283
tegelema,edasi,97,351,72.36467236467237,254
kärgatama,,105,380,72.36842105263158,275
sõitma,järele,63,228,72.36842105263158,165
nälgima,,158,572,72.37762237762237,414
lööma,vastu,58,210,72.38095238095238,152
turtsatama,,66,239,72.38493723849372,173
panema,püsti,204,739,72.39512855209743,535
vallanduma,,350,1268,72.39747634069401,918
korjama,,784,2841,72.40408306934178,2057
arvama,kokku,16,58,72.41379310344827,42
hüppama,kallale,8,29,72.41379310344827,21
kiirustama,tagasi,24,87,72.41379310344827,63
kinnitama,ära,8,29,72.41379310344827,21
kondama,,40,145,72.41379310344827,105
nõudma,välja,96,348,72.41379310344827,252
põrkuma,vastu,8,29,72.41379310344827,21
pühkima,kokku,8,29,72.41379310344827,21
röstima,,8,29,72.41379310344827,21
seisma,taga,8,29,72.41379310344827,21
sihtima,,432,1566,72.41379310344827,1134
sängitama,,8,29,72.41379310344827,21
veenduma,,3310,12003,72.42356077647256,8693
eelistama,,4929,17876,72.42671738643992,12947
hargnema,,189,686,72.44897959183673,497
napsitama,,81,294,72.44897959183673,213
saatma,tagasi,306,1111,72.45724572457246,805
laenama,,870,3159,72.4596391263058,2289
päevituma,,95,345,72.46376811594203,250
ohustama,,1258,4569,72.46662289341212,3311
kahetsema,,1689,6135,72.46943765281173,4446
jooma,täis,79,287,72.47386759581882,208
nõretama,,30,109,72.47706422018348,79
välgutama,,30,109,72.47706422018348,79
hoolitsema,,1409,5121,72.48584260886545,3712
tutvuma,,1873,6809,72.4922896166838,4936
puhuma,välja,22,80,72.5,58
tormama,üles,11,40,72.5,29
ässitama,,55,200,72.5,145
liitma,,376,1368,72.51461988304094,992
riputama,üles,111,404,72.52475247524752,293
viipama,,239,870,72.52873563218391,631
kaevama,üles,39,142,72.53521126760563,103
karmistuma,,81,295,72.54237288135593,214
kraadima,,14,51,72.54901960784314,37
kumuleeruma,,14,51,72.54901960784314,37
sündima,kaasa,14,51,72.54901960784314,37
taaslooma,,14,51,72.54901960784314,37
vidutama,,14,51,72.54901960784314,37
koukima,välja,45,164,72.5609756097561,119
elama,kokku,96,350,72.57142857142857,254
nõjatuma,,68,248,72.58064516129032,180
õpetama,välja,68,248,72.58064516129032,180
hoidma,peal,108,394,72.58883248730965,286
mitmekordistuma,,57,208,72.59615384615384,151
moderniseerima,,20,73,72.6027397260274,53
peetama,kinni,20,73,72.6027397260274,53
alustama,,17305,63173,72.60696816678012,45868
viima,sisse,135,493,72.61663286004057,358
vapustama,,339,1238,72.61712439418416,899
asenduma,,589,2151,72.61738726173873,1562
varjama,ära,23,84,72.61904761904762,61
olema,küljes,29,106,72.64150943396226,77
veristama,,29,106,72.64150943396226,77
adresseerima,,32,117,72.64957264957265,85
tiivustama,,64,234,72.64957264957265,170
kihistama,,73,267,72.65917602996255,194
kähisema,,38,139,72.66187050359713,101
puhuma,,1345,4920,72.66260162601627,3575
tõmbama,peale,79,289,72.66435986159169,210
rõkkama,,83,304,72.69736842105263,221
segama,kokku,95,348,72.70114942528735,253
ostma,kokku,312,1143,72.70341207349081,831
petma,,948,3475,72.71942446043165,2527
ehama,,3,11,72.72727272727273,8
ehitama,läbi,3,11,72.72727272727273,8
eksima,kõrvale,3,11,72.72727272727273,8
epateerima,,3,11,72.72727272727273,8
esitama,tagasi,9,33,72.72727272727273,24
getostuma,,3,11,72.72727272727273,8
googeldama,,3,11,72.72727272727273,8
hakkama,alla,6,22,72.72727272727273,16
hotima,,6,22,72.72727272727273,16
iilima,,3,11,72.72727272727273,8
istuma,ette,15,55,72.72727272727273,40
juhatama,välja,12,44,72.72727272727273,32
jätma,kokku,15,55,72.72727272727273,40
jätma,vastu,3,11,72.72727272727273,8
jääma,allapoole,12,44,72.72727272727273,32
jääma,"lahti, vahele",3,11,72.72727272727273,8
jõudma,jälile,3,11,72.72727272727273,8
kaevama,lahti,21,77,72.72727272727273,56
kaevama,läbi,9,33,72.72727272727273,24
kahmama,kinni,6,22,72.72727272727273,16
kairima,,3,11,72.72727272727273,8
kakkuma,välja,3,11,72.72727272727273,8
kasutama,sisse,3,11,72.72727272727273,8
kavatsema,edasi,3,11,72.72727272727273,8
keema,ära,3,11,72.72727272727273,8
keerlema,edasi,3,11,72.72727272727273,8
kellama,,12,44,72.72727272727273,32
kerima,välja,6,22,72.72727272727273,16
kleepima,kinni,15,55,72.72727272727273,40
kobama,läbi,3,11,72.72727272727273,8
koonduma,kokku,6,22,72.72727272727273,16
kutsuma,koha,3,11,72.72727272727273,8
kuuluma,ühte,3,11,72.72727272727273,8
kähvatama,,3,11,72.72727272727273,8
kärssama,ära,3,11,72.72727272727273,8
kõlama,kaasa,3,11,72.72727272727273,8
kõmmutama,mööda,3,11,72.72727272727273,8
kõndima,tagasi,12,44,72.72727272727273,32
köhima,välja,9,33,72.72727272727273,24
laastama,,201,737,72.72727272727273,536
lahisema,,3,11,72.72727272727273,8
larpima,,6,22,72.72727272727273,16
laskma,kallale,3,11,72.72727272727273,8
laulma,kokku,3,11,72.72727272727273,8
leidma,ees,3,11,72.72727272727273,8
leidma,koos,3,11,72.72727272727273,8
lontsima,,3,11,72.72727272727273,8
lugema,alt,3,11,72.72727272727273,8
meeldima,peale,3,11,72.72727272727273,8
meelisklema,,9,33,72.72727272727273,24
meelitama,sisse,3,11,72.72727272727273,8
mehitama,,12,44,72.72727272727273,32
mölisema,ära,51,187,72.72727272727273,136
nihestuma,,12,44,72.72727272727273,32
nirisema,alla,3,11,72.72727272727273,8
närveerima,üle,3,11,72.72727272727273,8
nätsuma,,3,11,72.72727272727273,8
nõksuma,,3,11,72.72727272727273,8
ohhetama,,9,33,72.72727272727273,24
olema,igasugu,3,11,72.72727272727273,8
oskama,vaja,3,11,72.72727272727273,8
oskama,ära,3,11,72.72727272727273,8
paiskama,tagasi,9,33,72.72727272727273,24
pakkuma,ilma,3,11,72.72727272727273,8
paluma,vaja,3,11,72.72727272727273,8
panema,taga,3,11,72.72727272727273,8
pidama,peal,3,11,72.72727272727273,8
pindama,,9,33,72.72727272727273,24
pisima,,3,11,72.72727272727273,8
pistma,läbi,6,22,72.72727272727273,16
pistma,plehku,9,33,72.72727272727273,24
pritsima,üle,6,22,72.72727272727273,16
pröökama,,9,33,72.72727272727273,24
pääsema,eest,6,22,72.72727272727273,16
pääsema,vastu,3,11,72.72727272727273,8
põlema,sees,3,11,72.72727272727273,8
põrkama,üles,3,11,72.72727272727273,8
pöörlema,ringi,3,11,72.72727272727273,8
rabama,kaasa,6,22,72.72727272727273,16
rabelema,edasi,3,11,72.72727272727273,8
ratsutama,sisse,3,11,72.72727272727273,8
rebima,eemale,3,11,72.72727272727273,8
rebima,eest,3,11,72.72727272727273,8
reppima,,6,22,72.72727272727273,16
reserveerima,,78,286,72.72727272727273,208
ristitama,,3,11,72.72727272727273,8
rolluma,,3,11,72.72727272727273,8
ronima,peale,9,33,72.72727272727273,24
rooskama,,3,11,72.72727272727273,8
ropsima,,33,121,72.72727272727273,88
röögatama,,132,484,72.72727272727273,352
saama,"eest, ära",6,22,72.72727272727273,16
saama,puudu,3,11,72.72727272727273,8
sadenema,,3,11,72.72727272727273,8
seilama,läbi,3,11,72.72727272727273,8
sirutama,vastu,3,11,72.72727272727273,8
surema,vastu,3,11,72.72727272727273,8
suruma,ette,3,11,72.72727272727273,8
syytuma,,3,11,72.72727272727273,8
säristama,,3,11,72.72727272727273,8
sõitma,vaja,3,11,72.72727272727273,8
t6mbasima,,3,11,72.72727272727273,8
tagurdama,sisse,3,11,72.72727272727273,8
tampima,sisse,3,11,72.72727272727273,8
tarima,kaasa,9,33,72.72727272727273,24
toimetama,eemale,3,11,72.72727272727273,8
tootma,alla,3,11,72.72727272727273,8
tsementeeruma,,3,11,72.72727272727273,8
tuhastama,,9,33,72.72727272727273,24
tuhnima,välja,6,22,72.72727272727273,16
tulema,kaasas,9,33,72.72727272727273,24
tundma,kokku,3,11,72.72727272727273,8
tõmbama,lõhki,3,11,72.72727272727273,8
tõmblema,ära,6,22,72.72727272727273,16
tõstma,juurde,3,11,72.72727272727273,8
tülgastama,,6,22,72.72727272727273,16
uhkustama,,114,418,72.72727272727273,304
uhuma,,3,11,72.72727272727273,8
ulatama,välja,3,11,72.72727272727273,8
uratama,,3,11,72.72727272727273,8
vajama,läbi,3,11,72.72727272727273,8
vetostama,,3,11,72.72727272727273,8
viima,laiali,9,33,72.72727272727273,24
voolama,üle,3,11,72.72727272727273,8
võitma,peale,3,11,72.72727272727273,8
ähvardama,vastu,3,11,72.72727272727273,8
ärritama,üles,12,44,72.72727272727273,32
õhutama,takka,6,22,72.72727272727273,16
õiendama,vastu,3,11,72.72727272727273,8
õmblema,tagasi,6,22,72.72727272727273,16
õõtsuma,kaasa,3,11,72.72727272727273,8
ütlema,järel,3,11,72.72727272727273,8
taguma,,533,1955,72.73657289002557,1422
karmistama,,128,470,72.76595744680851,342
segunema,,325,1194,72.78056951423785,869
mädanema,,169,621,72.78582930756843,452
rääkima,välja,83,305,72.78688524590164,222
koukima,,40,147,72.78911564625851,107
veetma,,2427,8925,72.80672268907563,6498
ihuma,,62,228,72.80701754385966,166
kaevandama,,31,114,72.80701754385966,83
esitlema,,1316,4840,72.8099173553719,3524
rüüpama,,280,1030,72.81553398058253,750
olema,rahul,4995,18379,72.82224277708254,13384
äratama,,1480,5446,72.82409107601909,3966
siirduma,,1272,4681,72.82631916257209,3409
jäätuma,,138,508,72.83464566929135,370
arendama,,1037,3818,72.83918281822945,2781
küttima,,88,324,72.8395061728395,236
parasiteerima,,22,81,72.8395061728395,59
hüübima,,19,70,72.85714285714285,51
kolletama,,19,70,72.85714285714285,51
poleerima,,19,70,72.85714285714285,51
avastama,,5167,19046,72.87094403024257,13879
vaatama,ette,99,365,72.87671232876713,266
viskama,maha,115,424,72.87735849056604,309
ajama,lahti,16,59,72.88135593220339,43
suruma,läbi,93,343,72.8862973760933,250
turgutama,,93,343,72.8862973760933,250
jääma,pooleli,597,2202,72.88828337874659,1605
lõbustama,,238,878,72.89293849658314,640
kandideerima,,2323,8571,72.89697818224245,6248
rasvuma,,29,107,72.89719626168224,78
leiutama,,419,1546,72.89780077619665,1127
korvama,,363,1340,72.91044776119404,977
ootama,ees,1135,4190,72.91169451073985,3055
toimuma,,36080,133195,72.91189609219565,97115
fikseerima,,493,1820,72.91208791208791,1327
blokkima,,13,48,72.91666666666666,35
mängima,peale,13,48,72.91666666666666,35
studeerima,,13,48,72.91666666666666,35
tantsisklema,,13,48,72.91666666666666,35
tõmbama,üles,39,144,72.91666666666666,105
kiskuma,üles,23,85,72.94117647058823,62
seisatama,,112,414,72.94685990338165,302
langema,välja,827,3057,72.94733398756952,2230
vastustama,,66,244,72.95081967213115,178
shokeerima,,83,307,72.9641693811075,224
amortiseeruma,,190,703,72.97297297297297,513
auruma,,10,37,72.97297297297297,27
jõudma,vahele,10,37,72.97297297297297,27
liivatama,,10,37,72.97297297297297,27
läägima,,10,37,72.97297297297297,27
lükkama,ette,30,111,72.97297297297297,81
pritsima,täis,10,37,72.97297297297297,27
sädelema,,60,222,72.97297297297297,162
usurpeerima,,10,37,72.97297297297297,27
vonklema,,40,148,72.97297297297297,108
kuulduma,,338,1251,72.98161470823341,913
avalikustama,,1002,3709,72.98463197627393,2707
väntama,,200,741,73.00944669365722,541
küürutama,,17,63,73.01587301587301,46
mahtuma,kokku,17,63,73.01587301587301,46
tõhustuma,,17,63,73.01587301587301,46
üldistuma,,17,63,73.01587301587301,46
keetma,kokku,24,89,73.03370786516854,65
kerima,tagasi,24,89,73.03370786516854,65
mörisema,,24,89,73.03370786516854,65
saama,taha,24,89,73.03370786516854,65
kukkuma,alla,838,3108,73.03732303732303,2270
andma,sisse,134,497,73.03822937625755,363
looma,kokku,55,204,73.0392156862745,149
uurima,,5800,21513,73.03955747687445,15713
disainima,,90,334,73.05389221556887,244
dubleerima,,66,245,73.06122448979592,179
liputama,,66,245,73.06122448979592,179
saama,alles,80,297,73.06397306397307,217
asjatama,,28,104,73.07692307692307,76
deserteerima,,7,26,73.07692307692307,19
esietendama,,7,26,73.07692307692307,19
fancluma,,7,26,73.07692307692307,19
jagama,edasi,7,26,73.07692307692307,19
kallutama,ette,7,26,73.07692307692307,19
keetma,valmis,7,26,73.07692307692307,19
komplekteerima,,49,182,73.07692307692307,133
kutsuma,edasi,7,26,73.07692307692307,19
kuulama,pealt,84,312,73.07692307692307,228
külmama,,7,26,73.07692307692307,19
lõhkama,,56,208,73.07692307692307,152
mädanema,läbi,7,26,73.07692307692307,19
parafeerima,,21,78,73.07692307692307,57
pöörduma,kõrvale,7,26,73.07692307692307,19
saputama,,7,26,73.07692307692307,19
sildama,,7,26,73.07692307692307,19
silmakirjatsema,,7,26,73.07692307692307,19
suruma,põlvili,7,26,73.07692307692307,19
sõtkuma,,42,156,73.07692307692307,114
teipima,,7,26,73.07692307692307,19
tuulutama,,35,130,73.07692307692307,95
vaidlema,ära,7,26,73.07692307692307,19
vuhkima,,7,26,73.07692307692307,19
kontrollima,,3656,13581,73.08003828878581,9925
viskama,,5705,21195,73.08327435715971,15490
nõudma,sisse,74,275,73.0909090909091,201
vastama,,19203,71373,73.09486780715396,52170
kujundama,välja,32,119,73.10924369747899,87
tooma,üle,32,119,73.10924369747899,87
kaapima,,25,93,73.11827956989248,68
jagama,,6133,22824,73.12916228531371,16691
üllitama,,170,633,73.1437598736177,463
paiknema,,1633,6086,73.16792638843246,4453
fabritseerima,,11,41,73.17073170731707,30
komandeerima,,11,41,73.17073170731707,30
kõlama,vastu,11,41,73.17073170731707,30
lotendama,,11,41,73.17073170731707,30
niiskuma,,11,41,73.17073170731707,30
peaxima,,22,82,73.17073170731707,60
vajuma,lahti,33,123,73.17073170731707,90
võitma,vastu,11,41,73.17073170731707,30
halastama,,141,526,73.19391634980988,385
käperdama,,26,97,73.19587628865979,71
keppima,,153,571,73.20490367775831,418
süttima,,1098,4098,73.20644216691069,3000
otsustama,,20864,77872,73.20731456749537,57008
adopteerima,,30,112,73.21428571428571,82
matkama,,45,168,73.21428571428571,123
tõmbama,kaasa,79,295,73.22033898305085,216
jooksma,ette,64,239,73.22175732217573,175
kaotama,,14205,53075,73.23598681111635,38870
trampima,,110,411,73.2360097323601,301
tähtsustama,,186,695,73.23741007194245,509
ristama,,42,157,73.24840764331209,115
saatma,laiali,203,759,73.25428194993412,556
odavnema,,341,1275,73.25490196078431,934
hurjutama,,92,344,73.25581395348837,252
looma,vastu,23,86,73.25581395348837,63
ringutama,,46,172,73.25581395348837,126
nõrgestama,,123,460,73.26086956521739,337
seadustama,,116,434,73.27188940092167,318
summutama,,124,464,73.27586206896551,340
laiuma,,268,1003,73.28015952143569,735
leidma,,42035,157319,73.2804047826391,115284
kompima,,35,131,73.2824427480916,96
koonduma,,834,3122,73.28635490070468,2288
parastama,,47,176,73.29545454545455,129
suunduma,edasi,47,176,73.29545454545455,129
aktiviseerima,,55,206,73.30097087378641,151
piirama,ümber,59,221,73.30316742081448,162
kutsuma,välja,273,1023,73.31378299120234,750
jätma,alles,127,476,73.31932773109243,349
teavitama,,1215,4556,73.33187006145742,3341
boodima,,4,15,73.33333333333333,11
haipima,,8,30,73.33333333333333,22
hõõrutama,,4,15,73.33333333333333,11
istuma,kohale,4,15,73.33333333333333,11
jooksma,koos,8,30,73.33333333333333,22
juhtuma,ära,4,15,73.33333333333333,11
jätma,järgi,8,30,73.33333333333333,22
jätma,tagasi,4,15,73.33333333333333,11
kasutama,läbi,4,15,73.33333333333333,11
kibestama,,4,15,73.33333333333333,11
kiirguma,,16,60,73.33333333333333,44
klammerdama,,4,15,73.33333333333333,11
küündima,kokku,8,30,73.33333333333333,22
lissuma,,4,15,73.33333333333333,11
läikima,vastu,4,15,73.33333333333333,11
lükkama,mööda,4,15,73.33333333333333,11
meetima,,4,15,73.33333333333333,11
minema,valla,4,15,73.33333333333333,11
modima,,4,15,73.33333333333333,11
märkima,täis,4,15,73.33333333333333,11
nõiduma,,32,120,73.33333333333333,88
olema,vast,12,45,73.33333333333333,33
paterdama,ringi,4,15,73.33333333333333,11
pidama,tarvis,4,15,73.33333333333333,11
plõksuma,,12,45,73.33333333333333,33
professionaliseeruma,,4,15,73.33333333333333,11
protokollima,,8,30,73.33333333333333,22
puurima,läbi,4,15,73.33333333333333,11
pöörama,alla,4,15,73.33333333333333,11
rahmeldama,ringi,4,15,73.33333333333333,11
saama,ees,4,15,73.33333333333333,11
suicetama,,8,30,73.33333333333333,22
teadma,üle,4,15,73.33333333333333,11
teenima,pealt,4,15,73.33333333333333,11
tekitama,üle,4,15,73.33333333333333,11
toetama,üle,4,15,73.33333333333333,11
trükkima,sisse,4,15,73.33333333333333,11
tõmbama,püsti,4,15,73.33333333333333,11
ununema,lahti,4,15,73.33333333333333,11
v6iksima,,4,15,73.33333333333333,11
vajama,edasi,4,15,73.33333333333333,11
vaktsineerima,,32,120,73.33333333333333,88
veerema,üle,4,15,73.33333333333333,11
vermima,,16,60,73.33333333333333,44
värahtama,,12,45,73.33333333333333,33
yppama,,4,15,73.33333333333333,11
ägestuma,,68,255,73.33333333333333,187
peletama,eemale,209,784,73.34183673469387,575
broneerima,,102,383,73.36814621409921,281
pretendeerima,,380,1427,73.37070777855641,1047
kulutama,kokku,45,169,73.37278106508876,124
tegema,koos,103,387,73.38501291989664,284
kühveldama,,33,124,73.38709677419355,91
triumfeerima,,128,481,73.38877338877339,353
tulistama,,1722,6474,73.40129749768303,4752
valama,täis,25,94,73.40425531914893,69
lugema,kokku,196,737,73.40569877883311,541
illustreerima,,259,974,73.40862422997947,715
puhkema,,2043,7683,73.40882467786021,5640
panema,ette,465,1749,73.41337907375643,1284
hiivama,,21,79,73.41772151898735,58
hüpitama,,21,79,73.41772151898735,58
meisterdama,valmis,21,79,73.41772151898735,58
nakatama,,227,854,73.4192037470726,627
patrullima,,198,745,73.42281879194631,547
riknema,,118,444,73.42342342342343,326
kulgema,läbi,17,64,73.4375,47
löntsima,,17,64,73.4375,47
pakkuma,vastu,17,64,73.4375,47
peegelduma,vastu,17,64,73.4375,47
eralduma,,384,1447,73.46233586731168,1063
kirjutama,ette,130,490,73.46938775510205,360
taganema,,430,1621,73.47316471314004,1191
kiitma,heaks,1280,4828,73.48798674399337,3548
mõnulema,,71,268,73.50746268656717,197
paiskama,välja,40,151,73.50993377483444,111
niisutama,,98,370,73.51351351351352,272
bännima,,9,34,73.52941176470588,25
desinfitseerima,,27,102,73.52941176470588,75
hüppama,maha,36,136,73.52941176470588,100
krõmpsutama,,9,34,73.52941176470588,25
kõplama,,9,34,73.52941176470588,25
popsima,,9,34,73.52941176470588,25
seisma,lähedal,18,68,73.52941176470588,50
takseerima,,45,170,73.52941176470588,125
teatsima,,9,34,73.52941176470588,25
vastutama,,3057,11556,73.54620976116303,8499
teenindama,,748,2829,73.55956168257335,2081
jooksma,vastu,46,174,73.5632183908046,128
kestma,välja,23,87,73.5632183908046,64
materialiseeruma,,23,87,73.5632183908046,64
punetama,,46,174,73.5632183908046,128
kohendama,,217,821,73.5688185140073,604
põlgama,,194,734,73.56948228882834,540
suruma,alla,65,246,73.57723577235772,181
avaldama,tänu,14,53,73.58490566037736,39
haljendama,,14,53,73.58490566037736,39
korjama,peale,14,53,73.58490566037736,39
valgustama,,584,2211,73.58661239258254,1627
maabuma,,90,341,73.60703812316716,251
küünistama,,19,72,73.61111111111111,53
murdma,,1761,6677,73.62587988617642,4916
pakitsema,,24,91,73.62637362637363,67
tuhisema,mööda,29,110,73.63636363636363,81
välistama,,3004,11395,73.6375603334796,8391
esilinastuma,,336,1275,73.6470588235294,939
purskuma,,54,205,73.65853658536585,151
ambuma,,5,19,73.68421052631578,14
istuma,alla,5,19,73.68421052631578,14
kallama,,350,1330,73.68421052631578,980
laotuma,,90,342,73.68421052631578,252
matkima,,95,361,73.68421052631578,266
monteerima,,45,171,73.68421052631578,126
nõudma,alla,5,19,73.68421052631578,14
nõudma,ette,5,19,73.68421052631578,14
paintima,,5,19,73.68421052631578,14
pakkuma,edasi,5,19,73.68421052631578,14
rebima,katki,5,19,73.68421052631578,14
rebima,üles,5,19,73.68421052631578,14
silendama,,5,19,73.68421052631578,14
soovima,välja,5,19,73.68421052631578,14
soovitama,valmis,5,19,73.68421052631578,14
suutma,kokku,10,38,73.68421052631578,28
tembeldama,,80,304,73.68421052631578,224
transformeeruma,,20,76,73.68421052631578,56
tulema,järel,5,19,73.68421052631578,14
ummistama,ära,5,19,73.68421052631578,14
unelema,,30,114,73.68421052631578,84
vajuma,otsa,5,19,73.68421052631578,14
viskama,laiali,5,19,73.68421052631578,14
raiuma,,456,1734,73.70242214532871,1278
pilkama,,62,236,73.72881355932203,174
teesklema,,187,712,73.73595505617978,525
maksma,ette,26,99,73.73737373737373,73
tilgutama,,47,179,73.74301675977654,132
niguma,,21,80,73.75,59
asetama,,1126,4290,73.75291375291376,3164
tahtma,,79232,301951,73.75998092405722,222719
kirjutama,üles,196,747,73.76171352074967,551
loopima,,498,1898,73.76185458377239,1400
finišeerima,,80,305,73.77049180327869,225
valama,välja,64,244,73.77049180327869,180
sahistama,,70,267,73.78277153558052,197
imestama,,2420,9231,73.78398873361499,6811
aheldama,,54,206,73.7864077669903,152
päästma,ära,27,103,73.7864077669903,76
seostama,,571,2179,73.79531895364846,1608
riputama,,349,1332,73.7987987987988,983
kandma,peale,11,42,73.80952380952381,31
laadima,täis,11,42,73.80952380952381,31
lehtima,,11,42,73.80952380952381,31
puhuma,täis,11,42,73.80952380952381,31
sisistama,,55,210,73.80952380952381,155
vormima,,127,485,73.81443298969073,358
istutama,,297,1135,73.83259911894274,838
peletama,,258,986,73.83367139959432,728
aktiveeruma,,45,172,73.83720930232558,127
sülitama,,306,1170,73.84615384615385,864
kaitsma,,2256,8629,73.85560319851663,6373
ruttama,ette,29,111,73.87387387387388,82
jaotama,,254,973,73.89516957862283,719
allutama,,83,318,73.89937106918238,235
halvustama,,95,364,73.9010989010989,269
kujunema,,6554,25119,73.90819698236395,18565
vihkama,,1018,3902,73.91081496668374,2884
degenereeruma,,6,23,73.91304347826086,17
ergastuma,,6,23,73.91304347826086,17
juhtima,ära,6,23,73.91304347826086,17
jutustama,ära,6,23,73.91304347826086,17
kasvama,läbi,18,69,73.91304347826086,51
keerama,külge,12,46,73.91304347826086,34
kihutama,järele,12,46,73.91304347826086,34
kiiluma,,36,138,73.91304347826086,102
kopsama,,6,23,73.91304347826086,17
kulutama,üle,6,23,73.91304347826086,17
kärpima,välja,6,23,73.91304347826086,17
laduma,täis,12,46,73.91304347826086,34
leidma,läbi,6,23,73.91304347826086,17
leidma,tagasi,12,46,73.91304347826086,34
leostuma,,6,23,73.91304347826086,17
lubama,tagasi,12,46,73.91304347826086,34
mäkerdama,,6,23,73.91304347826086,17
naerma,kaasa,12,46,73.91304347826086,34
nuuskima,välja,6,23,73.91304347826086,17
pahteldama,,6,23,73.91304347826086,17
poetiseerima,,6,23,73.91304347826086,17
pruukima,valmis,6,23,73.91304347826086,17
rivistuma,üles,12,46,73.91304347826086,34
saatma,üles,6,23,73.91304347826086,17
signaliseerima,,18,69,73.91304347826086,51
suutma,ära,6,23,73.91304347826086,17
taguma,ära,6,23,73.91304347826086,17
tasuma,kokku,12,46,73.91304347826086,34
tormlema,,12,46,73.91304347826086,34
vedama,eemale,6,23,73.91304347826086,17
võtma,pealt,6,23,73.91304347826086,17
tähendama,,26353,101051,73.9210893509218,74698
neelama,,716,2746,73.92571012381646,2030
murdma,maha,146,560,73.92857142857143,414
ravima,,690,2647,73.93275406120135,1957
segama,ära,37,142,73.94366197183099,105
saavutama,,4420,16964,73.94482433388352,12544
platseeruma,,99,380,73.94736842105263,281
lõikama,välja,130,499,73.94789579158316,369
naerma,välja,62,238,73.94957983193278,176
toimetama,edasi,31,119,73.94957983193278,88
kukutama,,286,1098,73.95264116575592,812
nappima,,1285,4934,73.9562221321443,3649
sisisema,,25,96,73.95833333333334,71
registreerima,,1144,4393,73.9585704529934,3249
tungima,,1408,5407,73.9596818938413,3999
heitma,ette,591,2270,73.9647577092511,1679
jäljendama,,107,411,73.96593673965937,304
lugema,üles,82,315,73.96825396825398,233
teenima,kokku,82,315,73.96825396825398,233
lappama,,89,342,73.9766081871345,253
saatma,välja,306,1176,73.9795918367347,870
propageerima,,390,1499,73.98265510340227,1109
pakutama,,323,1242,73.99355877616746,919
omandama,,2379,9153,74.00852179613241,6774
siluma,,119,458,74.0174672489083,339
hülgama,,261,1005,74.02985074626865,744
tervendama,,27,104,74.03846153846155,77
oponeerima,,55,212,74.05660377358491,157
jätkama,,9381,36162,74.05840384934461,26781
ajama,ümber,21,81,74.07407407407408,60
hakkama,üles,7,27,74.07407407407408,20
helenema,,7,27,74.07407407407408,20
hukkuma,läbi,21,81,74.07407407407408,60
hööveldama,,7,27,74.07407407407408,20
jõudma,kõrvale,7,27,74.07407407407408,20
kussutama,,7,27,74.07407407407408,20
liikuma,mööda,14,54,74.07407407407408,40
lõpetama,kokku,7,27,74.07407407407408,20
lööma,lukku,7,27,74.07407407407408,20
mannuma,,7,27,74.07407407407408,20
moodustama,ringi,14,54,74.07407407407408,40
pidama,peale,7,27,74.07407407407408,20
ronima,maha,28,108,74.07407407407408,80
sattuma,kõrvale,7,27,74.07407407407408,20
sõitma,taga,7,27,74.07407407407408,20
tühjendama,,196,756,74.07407407407408,560
öiguma,,7,27,74.07407407407408,20
ühendama,kokku,7,27,74.07407407407408,20
valama,,823,3175,74.07874015748031,2352
kestma,,8090,31212,74.080481865949,23122
soojendama,,333,1285,74.08560311284047,952
