text,id,label,review,text_id,las,uas,la
"Kui see plaan peaks läbi minema , võib mõõdukas kommunist Zjuganov oma kohast ilma jääda , sest paljud vanameelsemad süüdistavad teda ja ka duuma spiikerit Gennadi Seleznjovi valitsusega koostöö tegemises .",2754,"[{""start"": 137, ""end"": 139, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,12953,76.7,100.0,96.7
"Tallinki juht Enn Pant nimetati pressivaenlaseks seetõttu , et olles suure börsifirma juht , keda sajad ja tuhanded inimesed on usaldanud , ei anna ta minisuguseid selgitusi sündmuste kohta , mille vastu avalikkus ja aktsionärid huvi tunnevad .",2756,"[{""start"": 49, ""end"": 57, ""text"": ""seetõttu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,12963,29.7,100.0,86.5
"Pärnu politsei korraldab seoses Sky Plusi päevadega politseioperatsiooni , kuhu on kaasatud ka kollegid julgestuspolitseist .",2758,"[{""start"": 92, ""end"": 94, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,12968,80.0,100.0,100.0
"John Prescott , kelle armu-afäär sekretäriga on valitsuse mainet kahjustanud , jääb edasi asepeaministriks , kuid tema volitusi vähendati oluliselt .",2759,"[{""start"": 138, ""end"": 147, ""text"": ""oluliselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,12983,95.0,100.0,100.0
Suurendatud koosseisudega parkimiskontrolli aktsioone on Falck kohustatud läbi viima Tallinna linnaga tänavu märtsi lõpus sõlmitud uue halduslepingu alusel .,2762,"[{""start"": 102, ""end"": 108, ""text"": ""tänavu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13032,61.1,94.4,100.0
"Tartu ülikooli keskkonnafüüsika instituudi teadur Marko Kaasik , kes juba aastaid on andnud veebis oma ilmaennustusi , pole nelja kuu prognoosi märtsist juunini avaldanud .",2763,"[{""start"": 69, ""end"": 73, ""text"": ""juba"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13049,54.2,95.8,91.7
"ETV-s leiab paraja hulga vaatajaid ka dokfilm kunstist , kirjandusest või tantsust .",2764,"[{""start"": 35, ""end"": 37, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13055,41.7,100.0,100.0
"Eesti filmi vaatajanumbrid tõestavad , et eestlane pole tingimata kõmujanuline ja meelelahutusnäljas madallaup - aastal 2005 ETV-s näidatud eesti filmi edetabelisse mahub Rein Marani kaunis loodusfilm "" Eesti kotkad "" ja teravast ühiskonnaprobleemist pajatav tõsielulugu "" Parema elu nimel "" .",2765,"[{""start"": 56, ""end"": 65, ""text"": ""tingimata"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13065,37.5,87.5,87.5
Kas see on õiglane ?,2766,"[{""start"": 0, ""end"": 3, ""text"": ""Kas"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13082,50.0,100.0,50.0
"1985. aastal kuulutati taas välja , et 4. juulil pärast pallilahingut algab suurepärane show .",2767,"[{""start"": 23, ""end"": 27, ""text"": ""taas"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13105,35.7,100.0,85.7
"Selle asemel , et rahulikult koju magama minna , otsustasid bossid plaani täita , maksku , mis maksab .",2768,"[{""start"": 18, ""end"": 28, ""text"": ""rahulikult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13120,44.4,100.0,77.8
""" Esmalt kärgatas säärane kõmakas , et iga alla 100 kilo kaaluv magaja hüppas lakke .",2769,"[{""start"": 2, ""end"": 8, ""text"": ""Esmalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13126,20.0,100.0,86.7
"Hüvitusfondi tegevus on õiguslikult reguleeritud hüvitusfondi seadusega ( RT I 1993 , 35 , 544 ) ja hüvitusfondi põhikirjaga ( RT I 1993 , 61 , 850 ) .",2770,"[{""start"": 24, ""end"": 35, ""text"": ""õiguslikult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13144,33.3,95.8,83.3
"Fondi põhikapitali kuulub ka see , mis laekub hüvitusfondile kuuluvate obligatsioonide müügist .",2771,"[{""start"": 26, ""end"": 28, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13147,33.3,100.0,91.7
"Et saada raha , millest maksta obligatsioonide omanikele intresse ja hiljem kõik obligatsioonid tagasi osta , arendab fond mitmekülgset majandustegevust .",2772,"[{""start"": 69, ""end"": 75, ""text"": ""hiljem"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13171,65.0,95.0,85.0
"Katsetustel kasutati andmevahetus- ja juhtimisseadmeid , mis hiljem tarnitakse ühenduse sõlmpunktidesse Espoo alajaama Soomes ning Harku alajaama Eestis .",2773,"[{""start"": 61, ""end"": 67, ""text"": ""hiljem"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13219,44.4,100.0,94.4
"Lebedeva suutis end viimaseks katseks ikka kokku võtta , "" kirjeldas ta kahe sümpaatia - venelanna Tatjana Lebedeva ja kreeklanna Hrysopiyí Devetzí - vahelist duelli .",2775,"[{""start"": 38, ""end"": 42, ""text"": ""ikka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13245,40.0,96.0,88.0
"Aga on ikka suur vahe , kas hüpata Türil või Göteborgis , "" kommenteeris ta oma koduse rivaali ebaõnnestumist .",2777,"[{""start"": 7, ""end"": 11, ""text"": ""ikka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13247,26.3,100.0,89.5
"Kõige põnevamaks osutus Tarmo Kivisilla korraldatud rahvamuusikainstrumentide õpituba , kus tutvustati instrumente parmupillist lõõtspillini .",2778,"[{""start"": 0, ""end"": 5, ""text"": ""Kõige"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13270,21.4,100.0,85.7
Kunstinäitusel tasub kunsti kõrval seirata ka näitusepaika ennast .,2779,"[{""start"": 43, ""end"": 45, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13275,75.0,100.0,100.0
"Päevavalgus jõudis galeriidesse läbi akende või katuse-akende ning 19. sajandi lõpus hakati galeriides ka gaasivalgust kasutama , et nende lahtioleku-aega pikendada .",2781,"[{""start"": 103, ""end"": 105, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13283,66.7,95.2,95.2
"Üks versioon on , et valgeks värvitud kunstikeskkonda hakkas 1920.-1930. aastatel propageerima New Yorgis asuv moodsa kunsti muuseum , kuid valge kuubi sünnikohana mainitakse ka Viini ja Amsterdami .",2782,"[{""start"": 175, ""end"": 177, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13285,86.7,100.0,100.0
Tühjas ruumis hakkas kunstiteos elama oma elu ja sattus täpselt vaataja tähelepanu keskmesse .,2783,"[{""start"": 56, ""end"": 63, ""text"": ""täpselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13289,76.9,92.3,100.0
"Paljud kunstnikud , eriti just noored , võtavad keerulisse ruumi sobitumist väljakutsena .",2784,"[{""start"": 20, ""end"": 25, ""text"": ""eriti"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13300,50.0,100.0,75.0
"Minul pole valijana küll suurt midagi selle vastu , kui Isamaaliit ja Res Publica või Keskerakond ja Rahvaliit ühinevad .",2786,"[{""start"": 20, ""end"": 24, ""text"": ""küll"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13334,31.6,100.0,84.2
Ühinenud parteid hoopis nõrgenesid ja nende hääled hajusid .,2790,"[{""start"": 17, ""end"": 23, ""text"": ""hoopis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13340,12.5,87.5,100.0
"Keegi ei tea , mida toob august - äkki metsikuid äikesetorme ja üleujutusi ?",2791,"[{""start"": 34, ""end"": 38, ""text"": ""äkki"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13371,69.2,100.0,92.3
Patrullekipaaži turvatöötaja märkas väikest poissi öösel kell 2.40 Tartu maanteel asuvas tanklas .,2793,"[{""start"": 51, ""end"": 56, ""text"": ""öösel"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13397,58.3,100.0,83.3
"Sündmuskohale kutsutus politseinikele tunnistas poiss , et veel kaks lastekodu kasvandikku on linna peal jooksus .",2794,"[{""start"": 59, ""end"": 63, ""text"": ""veel"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13399,73.3,100.0,73.3
Venemaa soovis tõenäoliselt kättemaksuks oran ?,2796,"[{""start"": 15, ""end"": 27, ""text"": ""tõenäoliselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13431,100.0,100.0,40.0
"Ukraina tarbib aastas ligi 76 miljardit kuupmeetrit gaasi , millest 20 miljardit moodustab oma toodang .",2798,"[{""start"": 22, ""end"": 26, ""text"": ""ligi"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13486,26.7,100.0,93.3
Vaata ka :,2801,"[{""start"": 6, ""end"": 8, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13501,100.0,100.0,50.0
Laagri on siia püsti pannud Katari abitöötajad .,2802,"[{""start"": 10, ""end"": 14, ""text"": ""siia"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13508,57.1,100.0,71.4
"Briti julgeolekuteenistustele olid kaks mullu juulis Londoni metroos pommid lõhkema pannud meest teada , kuid neid ei peetud otseseks julgeolekuohuks , teatas Reuters .",2804,"[{""start"": 40, ""end"": 45, ""text"": ""mullu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13583,30.4,95.7,87.0
"Briti parlamendi luure ja turvakomitee raporti andmeil oli Briti julgeolekuteenistus MI5 Khanist ja Tanweerist teadlik , kuid ei jälginud neid piisavalt "" resursside nappuse ja teiste oluliste prioriteetide tõttu "" .",2805,"[{""start"": 143, ""end"": 152, ""text"": ""piisavalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13586,90.0,93.3,86.7
"TALLINN , 21. aprill ( EPLO ) - Eesti Pandipakend kogus esimeses kvartalis enam kui poole 2005. aasta vältel tagastatud pakendite kogusest .",2806,"[{""start"": 75, ""end"": 83, ""text"": ""enam kui"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13616,76.2,100.0,85.7
"Klassikasõidus andsid kehvad suusad eriti tunda , "" lausus ta .",2807,"[{""start"": 36, ""end"": 41, ""text"": ""eriti"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13659,70.0,100.0,80.0
Soosikute hulka võib arvata ka Sabina Valbusa .,2808,"[{""start"": 28, ""end"": 30, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13665,57.1,100.0,100.0
""" Paratamatult tekib võrdlusmoment 1941. aastal Maarjamäele rajatud mälestusmärgiga miiniristlejate Avtroil ja Spartak madrustele , kes 1919. a Naissaarel maha lasti .",2809,"[{""start"": 2, ""end"": 14, ""text"": ""Paratamatult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13680,28.6,90.5,90.5
"Jõuku kahtlustatakse veel selleski , et pettust kasutades meelitati lapsehoidja ametit lubades Soome arengupeetusega eesti naine , kes lubatud töö asemel kolmeks nädalaks prostituudiks sunniti .",2811,"[{""start"": 21, ""end"": 25, ""text"": ""veel"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13691,20.0,100.0,88.0
"Kumari sõnul ei muutu kliendi jaoks sisuliselt midagi , sest varasem tase oli võetud kiirmüügiväärtuselt .",2813,"[{""start"": 36, ""end"": 46, ""text"": ""sisuliselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13748,66.7,100.0,73.3
"Tagatisväärtus peab olema olenevalt omafinantseeringu suurusest kuni 1,6 korda laenust suurem .",2814,"[{""start"": 26, ""end"": 63, ""text"": ""olenevalt omafinantseeringu suurusest"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13753,55.6,88.9,88.9
Shell ja Statoil langetasid eile seoses turul toimunud muudatustega bensiiniliitri hindu Tallinnas viie sendi võrra .,2815,"[{""start"": 28, ""end"": 32, ""text"": ""eile"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13759,33.3,100.0,93.3
"Ühe- kuni kolmetoaliste korterite hinnad jäävad 650 000 ja 1,3 miljoni krooni vahele , 150- ruutmeetrine maja maksab peaaegu kolm miljonit .",2816,"[{""start"": 117, ""end"": 124, ""text"": ""peaaegu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13774,85.7,100.0,100.0
"Piirkonda ehitatakse 32 elamut ja 13 kortermaja , millest igaühes on 14 korterit - kokku 214 eluaset .",2819,"[{""start"": 83, ""end"": 88, ""text"": ""kokku"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13783,82.4,100.0,100.0
"Mullu 11. oktoobril juhtus Jõgevamaal Pala vallas raske liiklusõnnetus , kus koolilapsi täis bussile sõitis otsa metsaveoauto Scania .",2821,"[{""start"": 0, ""end"": 5, ""text"": ""Mullu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13802,11.1,100.0,88.9
""" Kindlasti neid on , kes tahaksid saarele suvila ehitada , eksootilisi suvilapaiku otsivad paljud , "" selgitas olukorda Postimehele Lääne maavanem Sulev Vare .",2822,"[{""start"": 2, ""end"": 11, ""text"": ""Kindlasti"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13810,29.2,100.0,79.2
Budapesti tsentristliku valitsuse peaminister Gyula Horn lubas aga referendumi korraldamist 1994. aasta valimiskampaania ajal ja soovib nüüd oma sõna pidada .,2823,"[{""start"": 136, ""end"": 140, ""text"": ""nüüd"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13820,80.0,100.0,100.0
"Ja teiseks tähendas see avalikkuse eest info varjamist : juba mitu päeva enne reostuse avastamist oli tankeri Flawless kapten saatnud piirivalvele teate , et tekile oli lekkinud tonn rasket kütteõli .",2825,"[{""start"": 57, ""end"": 61, ""text"": ""juba"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13863,53.3,100.0,76.7
"Võimuliidu hinnangul sobib 22. september sümboliseerima kannatusi , mida on toonud eesti rahvale ajajärgust sõltumata tema maa anastamine mis tahes võõrvallutajate poolt .",2826,"[{""start"": 138, ""end"": 147, ""text"": ""mis tahes"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13888,81.0,95.2,95.2
Põhiliselt venekeelse elanikkonna esindajad on 22. septembrit tähistanud Tallinna vabastamise päevana .,2827,"[{""start"": 0, ""end"": 10, ""text"": ""Põhiliselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13892,27.3,90.9,81.8
"Kui raha välja arvata , on Naumi sõnul tegemist igati asjaliku klubiga .",2828,"[{""start"": 48, ""end"": 53, ""text"": ""igati"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13909,75.0,100.0,100.0
Iisraeli ärilehe Globes veebiväljaande andmeil müüvad internetikasiinode arendamise ja haldamisega tegeleva Playtechi omanikud esmase avaliku müügi ( IPO ) käigus aktsiaid 240 miljoni USA dollari ehk üle kolme miljardi krooni eest .,2831,"[{""start"": 200, ""end"": 203, ""text"": ""üle"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,13990,87.1,100.0,96.8
"Kuigi 10-15 miljardit krooni maksva kiirtee projekt tõotab odavat populaarsust , tuleks Sotsiaaldemokraatlikul Erakonnal rohkem analüüsida Eesti transpordipoliitika sisulisi vajadusi ning lahendusi .",2833,"[{""start"": 121, ""end"": 127, ""text"": ""rohkem"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14029,66.7,100.0,100.0
"Seal , kus ID-kaardi lugejat pole , näiteks mõnes välisriigis olles , saab tarvitada mobiiltelefoni .",2834,"[{""start"": 0, ""end"": 69, ""text"": ""Seal , kus ID-kaardi lugejat pole , näiteks mõnes välisriigis olles ,"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14037,25.0,100.0,75.0
Kasutaja jaoks näeb asi välja üsna lihtne .,2835,"[{""start"": 30, ""end"": 34, ""text"": ""üsna"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14039,85.7,100.0,85.7
Nüüd tuleb telefoni peale teade tahad panka ? .,2836,"[{""start"": 0, ""end"": 4, ""text"": ""Nüüd"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14045,12.5,100.0,100.0
"See kood pole kuskil kaardil , vaid sinu peas .",2837,"[{""start"": 14, ""end"": 20, ""text"": ""kuskil"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14047,66.7,100.0,66.7
Võistlesin ju kahel olümpial .,2840,"[{""start"": 11, ""end"": 13, ""text"": ""ju"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14115,50.0,100.0,75.0
Alates 16. novembrist lendab Estonian Air taas Kopenhaagenisse .,2841,"[{""start"": 42, ""end"": 46, ""text"": ""taas"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14181,100.0,100.0,75.0
"Pärast sooja sügist ja vihmasadusid on Võrtsjärve veetase hakanud tõusma , kuid karmi külma korral ähvardab kalu siiski hapnikupuudus .",2842,"[{""start"": 113, ""end"": 119, ""text"": ""siiski"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14246,94.7,100.0,94.7
Kõrgharidust on Tallinna pedagoogilises seminaris võimalik omandada nii eesti kui ka vene keeles .,2843,"[{""start"": 82, ""end"": 84, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14255,76.9,100.0,100.0
"Kui ma teen pildi näitusele , siis on see minu vaba tegemine ja ma ei arvesta , et pärast oleks tore müüa või ema autosse ära pakkida .",2844,"[{""start"": 30, ""end"": 34, ""text"": ""siis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14292,66.7,100.0,55.6
""" Lossis on vesi ja elekter sees , võlgu pole üldse , "" on Reivik rahul .",2845,"[{""start"": 46, ""end"": 51, ""text"": ""üldse"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14311,68.8,93.8,87.5
"See ilmnes siis , kui Toonit vaatama läinud Sellis avastas vana pesa tühjana .",2846,"[{""start"": 11, ""end"": 15, ""text"": ""siis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14344,23.1,100.0,92.3
Peale Ganswindti on vahistatud veel kuus inimest .,2848,"[{""start"": 31, ""end"": 35, ""text"": ""veel"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14359,71.4,100.0,85.7
"Võistlusel osaleja peab olema 7-26-aastane ning üllatama mõne uuendusliku ja originaalse ideega , mida saaks ka reaalsuses rakendada .",2849,"[{""start"": 109, ""end"": 111, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14364,88.9,100.0,94.4
Vaata ka :,2850,"[{""start"": 6, ""end"": 8, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14368,100.0,100.0,50.0
"Nädalavahetusel toimunud armeeoperatsioon oli selge märguanne Läänele ja ka oma rahvale , et Iraagi valitseja on Saddam , kes ei lase oma autoriteeti kellelgi õõnestada .",2851,"[{""start"": 73, ""end"": 75, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14386,56.0,100.0,76.0
"Bagdadi eesmärgiks on taastada järkjärgult võim riigi põhjaterritooriumidel , kasutades selleks kurdi rühmituste rivaalitsemist .",2852,"[{""start"": 31, ""end"": 42, ""text"": ""järkjärgult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14392,50.0,85.7,92.9
"Iraak pole kontrollinud oma kolme põhjaprovintsi 1991. aasta Lahesõja lõpust saadik , mil seal puhkes kurdide ülestõus .",2853,"[{""start"": 90, ""end"": 94, ""text"": ""seal"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14394,76.5,100.0,100.0
"Artikli autorid tegid ettepaneku Eesti Vabariigi Rahandusministeeriumile , et need investeeringuteks ette nähtud finantsressursid , mille jaotuse üle otsustatakse maakonna tasandil , oleks "" vabalt jaotatavad "" , st haaraksid investeeringute kõrval ka muid tegevusi ( antud juhul uute bussiliinide avamine ja nende doteerimine ) .",2855,"[{""start"": 249, ""end"": 251, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14423,77.8,97.8,95.6
"Iseloomulik on just madal , ühe töövõimelise elaniku kohta tulev tulumaks .",2856,"[{""start"": 15, ""end"": 19, ""text"": ""just"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14440,36.4,100.0,81.8
"Samal ajal on piirkonnas väga head geograafilised ja majanduslikud eeldused ekspordiks , tootmiseks ja transiitkaubanduse arenguks .",2857,"[{""start"": 25, ""end"": 29, ""text"": ""väga"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14445,37.5,100.0,93.8
"Juhul kui perspektiivis rajatakse kaasaegne raudteetranspordi infrastruktuur , koos kaasaegse veerevkoosseisuga taastub ka rongiliiklus .",2858,"[{""start"": 120, ""end"": 122, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14460,85.7,100.0,100.0
""" Me oleme juba ligi paarkümmend aastat koos koorilaulu harrastanud , "" räägib Konstantin pilguga Helmalt kinnitust otsides .",2859,"[{""start"": 11, ""end"": 15, ""text"": ""juba"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14478,50.0,94.4,72.2
""" Nojah , ega keegi taha nii suurt poissi söötma hakata , "" arvab Konstantin .",2861,"[{""start"": 25, ""end"": 28, ""text"": ""nii"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14494,66.7,93.3,86.7
""" Noorena ma nii maias ei olnudki , "" tunnistab ta .",2862,"[{""start"": 13, ""end"": 16, ""text"": ""nii"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14518,63.6,100.0,72.7
"Dallas alistas Memphis Grizzliese mängudega 4 : 0 , otsustav võit võeti võõrsil 102 : 76 ( 48 : 39 ) .",2863,"[{""start"": 72, ""end"": 79, ""text"": ""võõrsil"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14534,81.0,95.2,81.0
"Programm on kokku seatud a cappella orelisaatega kooriteostest , "" I am the true vine "" ja "" Missa Syllabica "" a cappella-versioonid kõlavad Eestis esmakordselt .",2864,"[{""start"": 148, ""end"": 160, ""text"": ""esmakordselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14551,100.0,100.0,96.2
Mall Mälberg lausa sunnib seostama oma isikuga igapäevasid aeroobikatrenne ja pikki iluseansse Eesti parimate kosmeetikute juures .,2866,"[{""start"": 13, ""end"": 18, ""text"": ""lausa"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14567,37.5,100.0,81.2
"Seal elati , kuni kodakondsus käes .",2867,"[{""start"": 0, ""end"": 4, ""text"": ""Seal"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14578,50.0,100.0,50.0
"Meie tütrega panime hommikul trikood selga ja läksime kõigepealt ujuma , siis istusime rõdul ja nautisime olemist .",2868,"[{""start"": 54, ""end"": 64, ""text"": ""kõigepealt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14595,58.8,100.0,88.2
"Kõik on nii ilus , et öökima ajab .",2869,"[{""start"": 8, ""end"": 11, ""text"": ""nii"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14597,62.5,100.0,62.5
Huvid olid muutunud ja pinget hakkas pakkuma hoopis välispoliitika .,2871,"[{""start"": 45, ""end"": 51, ""text"": ""hoopis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14642,77.8,100.0,100.0
""" Nüüd pean koju tormama .",2872,"[{""start"": 2, ""end"": 6, ""text"": ""Nüüd"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14678,60.0,100.0,60.0
T. Paul peaaegu ei kommenteeri oma väidet .,2873,"[{""start"": 8, ""end"": 15, ""text"": ""peaaegu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14704,50.0,100.0,66.7
"BBC andmetel on maja turvakaameratest näha meest pesapallimütsiga , kes Politkovskaja järel majja sisenes vahetult enne tulistamist .",2875,"[{""start"": 106, ""end"": 114, ""text"": ""vahetult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14726,82.4,100.0,100.0
"Muudatuse läbi kannataks ligi 35 000 puuetega inimest , kellest 32 000 ei tööta ja saavad vaid väikest invaliidsuspensioni .",2876,"[{""start"": 90, ""end"": 94, ""text"": ""vaid"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14734,88.2,100.0,94.1
"Hoogsalt õitsev kasiinoäri saab päitsed pähe , kui riigikogu leiab jõudu kinnitada seadus , mis kaotab magalarajoonidest ja väikelinnadest kasiinod ning annab kohalikule võimule loa hasartmänguvabade piirkondade kehtestamiseks .",2877,"[{""start"": 0, ""end"": 8, ""text"": ""Hoogsalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14756,21.4,96.4,82.1
"Lisaks tavapärasele jutule reformide vajalikkusest , paindlikkusest , demokraatia alustest ja sotsiaalsetest kompensatsioonimehhanismidest ütles Rüütel , et tänases kiiresti muutuvas maailmas nõuab ajaga kaasaskäimine pidevat pingutust .",2878,"[{""start"": 165, ""end"": 173, ""text"": ""kiiresti"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14762,69.2,100.0,100.0
Liin nr 29 töötab kõikidel nädalapäevadel ja tagab Iru Hooldekodu piirkonna inimestele nüüdsest bussiühenduse nii kesklinna kui ka Lasnamäega .,2879,"[{""start"": 128, ""end"": 130, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14797,84.2,100.0,100.0
"Kuigi Suzuki tiim testis nädal enne Rootsi rallit uut Swifti Norras , polnud auto lumel siiski ideaalne .",2880,"[{""start"": 88, ""end"": 94, ""text"": ""siiski"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14806,88.2,100.0,100.0
Fordile oli see üldse 50.,2881,"[{""start"": 16, ""end"": 21, ""text"": ""üldse"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14813,75.0,100.0,100.0
"Võib arvata , et Volga oli rallirajale minnes üpris vana ja väsinud .",2884,"[{""start"": 46, ""end"": 51, ""text"": ""üpris"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14838,66.7,100.0,100.0
""" Kas me elame ajal , kus ilu põgeneb linnast maale ?",2887,"[{""start"": 2, ""end"": 5, ""text"": ""Kas"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14868,45.5,100.0,72.7
Või ehk motiveerib näitusekorraldajate poolt esitatud küsimustele vastuseid otsima ?,2888,"[{""start"": 4, ""end"": 7, ""text"": ""ehk"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,14871,22.2,100.0,88.9
